date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:08	2329/2329	---M--	200	added ('OK')	image/png	etag:%22v3ab%22	https://2.bp.blogspot.com/-Q5GfiRp8ZO0/W3E4nRerD7I/AAAAAAAAA6o/JU7WhcpIYPwp4pwE98WABwdHCi-gr51UwCLcBGAs/s1600/pattern2.png	C:/My%20Web%20Sites/hartawan/2.bp.blogspot.com/-Q5GfiRp8ZO0/W3E4nRerD7I/AAAAAAAAA6o/JU7WhcpIYPwp4pwE98WABwdHCi-gr51UwCLcBGAs/s1600/pattern2.png	(from https://www.pendaftarantvparabola.online/)
16:05:08	19913/19913	---M--	200	added ('OK')	image/png	etag:%22v3ae%22	https://2.bp.blogspot.com/-dkIet3tRw8s/W3HKyTOv1YI/AAAAAAAAA60/-e9yAt-ffdcQe20gHUWAK7AoxQQ7VR98QCLcBGAs/s1600/bg-doodle.png	C:/My%20Web%20Sites/hartawan/2.bp.blogspot.com/-dkIet3tRw8s/W3HKyTOv1YI/AAAAAAAAA60/-e9yAt-ffdcQe20gHUWAK7AoxQQ7VR98QCLcBGAs/s1600/bg-doodle.png	(from https://www.pendaftarantvparabola.online/)
16:05:08	1535/1535	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://2.bp.blogspot.com/-g1wAbnzLvKo/WhWhEQfqUuI/AAAAAAAAAIM/AP3zVJh4w4MzdZKaqIXzxrvv2o0wy_KbACLcBGAs/s1600/check1.png	C:/My%20Web%20Sites/hartawan/2.bp.blogspot.com/-g1wAbnzLvKo/WhWhEQfqUuI/AAAAAAAAAIM/AP3zVJh4w4MzdZKaqIXzxrvv2o0wy_KbACLcBGAs/s1600/check1.png	(from https://www.pendaftarantvparabola.online/)
16:05:09	1229/1229	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://4.bp.blogspot.com/-kHszTG1DaOc/WhWhEaH36gI/AAAAAAAAAII/M-0N2JwxNqQipS7nvite41U5EEWnwuugwCLcBGAs/s1600/check2.png	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-kHszTG1DaOc/WhWhEaH36gI/AAAAAAAAAII/M-0N2JwxNqQipS7nvite41U5EEWnwuugwCLcBGAs/s1600/check2.png	(from https://www.pendaftarantvparabola.online/)
16:05:09	1166/1166	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://1.bp.blogspot.com/-5OKaulX2Prs/WhWhFGSDZTI/AAAAAAAAAIQ/g_uiKdsob0IGcluk6BxrPpya_tCf5nwwQCLcBGAs/s1600/check3.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-5OKaulX2Prs/WhWhFGSDZTI/AAAAAAAAAIQ/g_uiKdsob0IGcluk6BxrPpya_tCf5nwwQCLcBGAs/s1600/check3.png	(from https://www.pendaftarantvparabola.online/)
16:05:09	1025/1025	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://4.bp.blogspot.com/-VSifouyukbM/WhWhFYEaLOI/AAAAAAAAAIU/uOanTM_dPlsm9e9tVJexUaeDskNqKj3fQCLcBGAs/s1600/check4.png	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-VSifouyukbM/WhWhFYEaLOI/AAAAAAAAAIU/uOanTM_dPlsm9e9tVJexUaeDskNqKj3fQCLcBGAs/s1600/check4.png	(from https://www.pendaftarantvparabola.online/)
16:05:10	1524/1524	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://2.bp.blogspot.com/-RSTWTG2yqeQ/WhWhGQwsuMI/AAAAAAAAAIc/0JR_KKwSAUIG-LZDpGVA_m159UHIsYlVACLcBGAs/s1600/check5.png	C:/My%20Web%20Sites/hartawan/2.bp.blogspot.com/-RSTWTG2yqeQ/WhWhGQwsuMI/AAAAAAAAAIc/0JR_KKwSAUIG-LZDpGVA_m159UHIsYlVACLcBGAs/s1600/check5.png	(from https://www.pendaftarantvparabola.online/)
16:05:10	1651/1651	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://1.bp.blogspot.com/-DRKbyplPATw/WhWhGC3oySI/AAAAAAAAAIY/UXkz_vL68qo5V-udp9kT898CPIJJVW9_wCLcBGAs/s1600/check6.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-DRKbyplPATw/WhWhGC3oySI/AAAAAAAAAIY/UXkz_vL68qo5V-udp9kT898CPIJJVW9_wCLcBGAs/s1600/check6.png	(from https://www.pendaftarantvparabola.online/)
16:05:11	1522/1522	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://4.bp.blogspot.com/-h4LSsq1E8tE/WhWhHXyHDkI/AAAAAAAAAIg/XxYK04zcVt8NnLP_0XOzEbnpxf4AoXioACLcBGAs/s1600/check7.png	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-h4LSsq1E8tE/WhWhHXyHDkI/AAAAAAAAAIg/XxYK04zcVt8NnLP_0XOzEbnpxf4AoXioACLcBGAs/s1600/check7.png	(from https://www.pendaftarantvparabola.online/)
16:05:11	1846/1846	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://4.bp.blogspot.com/-gfdqUTcRblo/WhWhVfip-QI/AAAAAAAAAI0/eYby3NZQnEMc1k30YD5oihUFQJQfQ9LVgCLcBGAs/s1600/check8.png	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-gfdqUTcRblo/WhWhVfip-QI/AAAAAAAAAI0/eYby3NZQnEMc1k30YD5oihUFQJQfQ9LVgCLcBGAs/s1600/check8.png	(from https://www.pendaftarantvparabola.online/)
16:05:11	1240/1240	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://3.bp.blogspot.com/-RR7yUEGbCZU/WhWhLyfQCJI/AAAAAAAAAIk/uHsO4jrdsh8yr-sRwM2f4zkNQWDkU97HQCLcBGAs/s1600/check.png	C:/My%20Web%20Sites/hartawan/3.bp.blogspot.com/-RR7yUEGbCZU/WhWhLyfQCJI/AAAAAAAAAIk/uHsO4jrdsh8yr-sRwM2f4zkNQWDkU97HQCLcBGAs/s1600/check.png	(from https://www.pendaftarantvparabola.online/)
16:05:12	1075/1075	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://1.bp.blogspot.com/-XV08gOB2vLA/WhWhNSG3OxI/AAAAAAAAAIo/rNpW0TGMcz0-MmT8Ad1cNRRhsCHa-_ONQCLcBGAs/s1600/x1.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-XV08gOB2vLA/WhWhNSG3OxI/AAAAAAAAAIo/rNpW0TGMcz0-MmT8Ad1cNRRhsCHa-_ONQCLcBGAs/s1600/x1.png	(from https://www.pendaftarantvparabola.online/)
16:05:12	1229/1229	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://3.bp.blogspot.com/-HMGQ5eSTm8c/WhWhNcTZdII/AAAAAAAAAIw/CR5AY0xaNp0TSBIcennx9T4vLGN730dQgCLcBGAs/s1600/x2.png	C:/My%20Web%20Sites/hartawan/3.bp.blogspot.com/-HMGQ5eSTm8c/WhWhNcTZdII/AAAAAAAAAIw/CR5AY0xaNp0TSBIcennx9T4vLGN730dQgCLcBGAs/s1600/x2.png	(from https://www.pendaftarantvparabola.online/)
16:05:12	1121/1121	---M--	200	added ('OK')	image/png	etag:%22v8f%22	https://3.bp.blogspot.com/-4fTJx0dJqbo/WhWhNWaaLuI/AAAAAAAAAIs/rTG01L6PeKUUiN9JXahewyBdgMByib58gCLcBGAs/s1600/x3.png	C:/My%20Web%20Sites/hartawan/3.bp.blogspot.com/-4fTJx0dJqbo/WhWhNWaaLuI/AAAAAAAAAIs/rTG01L6PeKUUiN9JXahewyBdgMByib58gCLcBGAs/s1600/x3.png	(from https://www.pendaftarantvparabola.online/)
16:05:13	511515/511515	---M--	200	added ('OK')	image/jpeg	etag:%22v390%22	https://2.bp.blogspot.com/-kzEB_kAM0SU/Wg5XqNn0Z4I/AAAAAAAAA48/DoJYZhsUYOUIpVymK2aZNpuOa8e6Mj_AwCLcBGAs/s1600/bg+mocup.jpg	C:/My%20Web%20Sites/hartawan/2.bp.blogspot.com/-kzEB_kAM0SU/Wg5XqNn0Z4I/AAAAAAAAA48/DoJYZhsUYOUIpVymK2aZNpuOa8e6Mj_AwCLcBGAs/s1600/bg%20mocup.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:13	158983/158983	---M--	200	added ('OK')	image/png	etag:%22v527%22	https://4.bp.blogspot.com/-b3gSRVpSWDk/W6icysCtTbI/AAAAAAAABSU/-4baIplZmO0CBL2fx76J5hsEMM17VpGOwCLcBGAs/s1600/hp2.png	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-b3gSRVpSWDk/W6icysCtTbI/AAAAAAAABSU/-4baIplZmO0CBL2fx76J5hsEMM17VpGOwCLcBGAs/s1600/hp2.png	(from https://www.pendaftarantvparabola.online/)
16:05:13	338722/338722	---M--	200	added ('OK')	image/jpeg	etag:%22v9%22	https://2.bp.blogspot.com/-tUBKDTJY4kc/Wo4le9Tv9kI/AAAAAAAAAAg/thnUiN6-Jqo6EFlBQZV_rWbI3kfOOGS9ACLcBGAs/s1600/bg-header.jpg	C:/My%20Web%20Sites/hartawan/2.bp.blogspot.com/-tUBKDTJY4kc/Wo4le9Tv9kI/AAAAAAAAAAg/thnUiN6-Jqo6EFlBQZV_rWbI3kfOOGS9ACLcBGAs/s1600/bg-header.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:14	5325/5325	---M--	200	added ('OK')	image/jpeg	etag:%22v399%22	https://4.bp.blogspot.com/-YOjPxJyQ4VU/W26sULyJ1II/AAAAAAAAA5M/ojxNAcnGiOE0SmpoiwY5C6ng-PF11FZ2wCLcBGAs/s1600/tekstur-plafon.jpg	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-YOjPxJyQ4VU/W26sULyJ1II/AAAAAAAAA5M/ojxNAcnGiOE0SmpoiwY5C6ng-PF11FZ2wCLcBGAs/s1600/tekstur-plafon.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:14	9903/9903	---M--	200	added ('OK')	image/jpeg	etag:%22v39a%22	https://4.bp.blogspot.com/-09DuxXRdxr4/W26sUWL9RpI/AAAAAAAAA5Q/NAIXXGWBzXwsd-VpV3Sl3qfIXv3UZr1hACLcBGAs/s1600/tekstur-putih.jpg	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-09DuxXRdxr4/W26sUWL9RpI/AAAAAAAAA5Q/NAIXXGWBzXwsd-VpV3Sl3qfIXv3UZr1hACLcBGAs/s1600/tekstur-putih.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:14	25081/25081	---M--	200	added ('OK')	image/jpeg	etag:%22v397%22	https://1.bp.blogspot.com/-hS1G_82t3_M/W26sTY7H5LI/AAAAAAAAA5E/PTRMg64w8n8DD_0HEHIChdLMR2DVj4oyACLcBGAs/s1600/tekstur-karpet.jpg	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-hS1G_82t3_M/W26sTY7H5LI/AAAAAAAAA5E/PTRMg64w8n8DD_0HEHIChdLMR2DVj4oyACLcBGAs/s1600/tekstur-karpet.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:15	11807/11807	---M--	200	added ('OK')	image/jpeg	etag:%22v396%22	https://4.bp.blogspot.com/-_4iU17OmITU/W26sTLlq4OI/AAAAAAAAA48/o2yrKOgXamo7fhtNj5CGb7T0113r-v8HQCLcBGAs/s1600/tekstur-abuabu.jpg	C:/My%20Web%20Sites/hartawan/4.bp.blogspot.com/-_4iU17OmITU/W26sTLlq4OI/AAAAAAAAA48/o2yrKOgXamo7fhtNj5CGb7T0113r-v8HQCLcBGAs/s1600/tekstur-abuabu.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:15	8632/8632	---M--	200	added ('OK')	image/jpeg	etag:%22v397%22	https://1.bp.blogspot.com/-Bx-u_VSbHfY/W26sTPlwKcI/AAAAAAAAA5A/h5ab31leb2kYcR8YT2vclJodNk_54-MFQCLcBGAs/s1600/tekstur-hitam.jpg	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-Bx-u_VSbHfY/W26sTPlwKcI/AAAAAAAAA5A/h5ab31leb2kYcR8YT2vclJodNk_54-MFQCLcBGAs/s1600/tekstur-hitam.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:15	21906/21906	---M--	200	added ('OK')	image/jpeg	etag:%22v398%22	https://1.bp.blogspot.com/-5XswhsK44yE/W26sUEOcNbI/AAAAAAAAA5I/d25aLNjYsDsxH_xljsoLJIaUpiBHQ_GsACLcBGAs/s1600/tekstur-kayu.jpg	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-5XswhsK44yE/W26sUEOcNbI/AAAAAAAAA5I/d25aLNjYsDsxH_xljsoLJIaUpiBHQ_GsACLcBGAs/s1600/tekstur-kayu.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:16	18314/18314	---M--	200	added ('OK')	image/jpeg	etag:%22v39b%22	https://3.bp.blogspot.com/-UUpIg1g1g80/W26sVX7J-yI/AAAAAAAAA5U/LuXRlk4v1f0L_t8m4XPKJSDSwKNssaVYACLcBGAs/s1600/tekstur-tembok.jpg	C:/My%20Web%20Sites/hartawan/3.bp.blogspot.com/-UUpIg1g1g80/W26sVX7J-yI/AAAAAAAAA5U/LuXRlk4v1f0L_t8m4XPKJSDSwKNssaVYACLcBGAs/s1600/tekstur-tembok.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:16	34633/34633	---M--	200	added ('OK')	image/jpeg	etag:%22v636%22	https://3.bp.blogspot.com/-AkhbNKHgADw/W8HTvY8A3FI/AAAAAAAABjU/bRHz32iiXNkx3MuFBaqklY0X9tjzPkVDACLcBGAs/s1600/bg-theme.jpg	C:/My%20Web%20Sites/hartawan/3.bp.blogspot.com/-AkhbNKHgADw/W8HTvY8A3FI/AAAAAAAABjU/bRHz32iiXNkx3MuFBaqklY0X9tjzPkVDACLcBGAs/s1600/bg-theme.jpg	(from https://www.pendaftarantvparabola.online/)
16:05:17	1/1	---MC-	200	added ('OK')	text/css	date:Sun,%2003%20Jan%202021%2009:05:06%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=5791456713808188920&zx=1dcfb2de-5a3b-48ff-84fa-8af5ed0e7859	C:/My%20Web%20Sites/hartawan/www.blogger.com/dyn-css/authorization8a9f.css	(from https://www.pendaftarantvparabola.online/)
16:05:19	19548/19548	---M--	200	added ('OK')	image/png	etag:%22v1fa%22	https://1.bp.blogspot.com/-cjjTYZeLaeM/X9E_ercM7AI/AAAAAAAAAfQ/-lI8wrfdi6kJs4D0znyP-wIyciKkjGxfwCLcBGAsYHQ/s16000/landscape.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-cjjTYZeLaeM/X9E_ercM7AI/AAAAAAAAAfQ/-lI8wrfdi6kJs4D0znyP-wIyciKkjGxfwCLcBGAsYHQ/s16000/landscape.png	(from https://www.pendaftarantvparabola.online/)
16:05:21	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/My%20Web%20Sites/hartawan/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://www.pendaftarantvparabola.online/)
16:05:21	475/475	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jan%202021%2005:06:24%20GMT	https://resources.blogblog.com/img/icon18_wrench_allbkg.png	C:/My%20Web%20Sites/hartawan/resources.blogblog.com/img/icon18_wrench_allbkg.png	(from https://www.pendaftarantvparabola.online/)
16:05:22	470941/470941	---M--	200	added ('OK')	image/png	etag:%22v1fb%22	https://1.bp.blogspot.com/-Bmm3RZ1WBGk/X9E_e5zkFwI/AAAAAAAAAfU/FA_OjU7gRKoq01Bg2g8mTDFpY4k5tI-uwCLcBGAsYHQ/s16000/paket1.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-Bmm3RZ1WBGk/X9E_e5zkFwI/AAAAAAAAAfU/FA_OjU7gRKoq01Bg2g8mTDFpY4k5tI-uwCLcBGAsYHQ/s16000/paket1.png	(from https://www.pendaftarantvparabola.online/)
16:05:22	163810/163810	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2000:54:58%20GMT	https://www.pendaftarantvparabola.online/2020/12/pasang.html	C:/My%20Web%20Sites/hartawan/www.pendaftarantvparabola.online/2020/12/pasang.html	(from https://www.pendaftarantvparabola.online/)
16:05:22	377870/377870	---M--	200	added ('OK')	image/png	etag:%22v1fe%22	https://1.bp.blogspot.com/-tOGDp3Ma0tU/X9E_f7_2A8I/AAAAAAAAAfY/5lY6YqxlqpMBy55L2o4qvBQjFv8r_YGSACLcBGAsYHQ/s16000/paket2.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-tOGDp3Ma0tU/X9E_f7_2A8I/AAAAAAAAAfY/5lY6YqxlqpMBy55L2o4qvBQjFv8r_YGSACLcBGAsYHQ/s16000/paket2.png	(from https://www.pendaftarantvparabola.online/)
16:05:23	311869/311869	---M--	200	added ('OK')	image/png	etag:%22v1fc%22	https://1.bp.blogspot.com/-Psjy7w2V9os/X9E_gUzs2RI/AAAAAAAAAfc/tyW9sHE-1fIEovkcrh99P7XNmWCSTiYfACLcBGAsYHQ/s16000/paket3.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-Psjy7w2V9os/X9E_gUzs2RI/AAAAAAAAAfc/tyW9sHE-1fIEovkcrh99P7XNmWCSTiYfACLcBGAsYHQ/s16000/paket3.png	(from https://www.pendaftarantvparabola.online/)
16:05:23	364044/364044	---M--	200	added ('OK')	image/png	etag:%22v1fd%22	https://1.bp.blogspot.com/-XYetHTxkiag/X9E_gpQpNVI/AAAAAAAAAfg/UI58zVP9v4U4hkihiV6qH00upUeeoW6_wCLcBGAsYHQ/s16000/paket4.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-XYetHTxkiag/X9E_gpQpNVI/AAAAAAAAAfg/UI58zVP9v4U4hkihiV6qH00upUeeoW6_wCLcBGAsYHQ/s16000/paket4.png	(from https://www.pendaftarantvparabola.online/)
16:05:25	162/162	---M--	200	added ('OK')	image/gif	date:Tue,%2029%20Dec%202020%2013:11:04%20GMT	http://img2.blogblog.com/img/icon18_edit_allbkg.gif	C:/My%20Web%20Sites/hartawan/img2.blogblog.com/img/icon18_edit_allbkg.gif	(from https://www.pendaftarantvparabola.online/)
16:05:25	390110/390110	---M--	200	added ('OK')	image/png	etag:%22v1fe%22	https://1.bp.blogspot.com/-YUR2e8kz6Rs/X9E_grN40yI/AAAAAAAAAfk/4KjHSVh54SsEb0hBiSuPlOUgKQ7YyLcRgCLcBGAsYHQ/s16000/paket5.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-YUR2e8kz6Rs/X9E_grN40yI/AAAAAAAAAfk/4KjHSVh54SsEb0hBiSuPlOUgKQ7YyLcRgCLcBGAsYHQ/s16000/paket5.png	(from https://www.pendaftarantvparabola.online/)
16:05:25	44436/44436	---M--	200	added ('OK')	image/png	etag:%22v1fe%22	https://1.bp.blogspot.com/-P_jirnOr0Ek/X9E_ekMwAII/AAAAAAAAAfM/6d8NSqWQNF8XGWz7vu7DoDsEGR6CXATtQCLcBGAsYHQ/s16000/harga.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-P_jirnOr0Ek/X9E_ekMwAII/AAAAAAAAAfM/6d8NSqWQNF8XGWz7vu7DoDsEGR6CXATtQCLcBGAsYHQ/s16000/harga.png	(from https://www.pendaftarantvparabola.online/)
16:05:25	145079/145079	---M--	200	added ('OK')	text/javascript	date:Fri,%2001%20Jan%202021%2014:09:51%20GMT	https://www.blogger.com/static/v1/widgets/2566653647-widgets.js	C:/My%20Web%20Sites/hartawan/www.blogger.com/static/v1/widgets/2566653647-widgets.js	(from https://www.pendaftarantvparabola.online/)
16:05:25	233/233	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Jan%202021%2007:05:15%20GMT	https://www.blogger.com/img/widgets/stats-flipper.png	C:/My%20Web%20Sites/hartawan/www.blogger.com/img/widgets/stats-flipper.png	(from https://www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css)
16:05:26	335/335	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Jan%202021%2001:07:46%20GMT	https://resources.blogblog.com/img/widgets/s_top.png	C:/My%20Web%20Sites/hartawan/resources.blogblog.com/img/widgets/s_top.png	(from https://www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css)
16:05:27	4004/4004	---M--	200	added ('OK')	image/png	etag:%22v1fb%22	https://1.bp.blogspot.com/-Bmm3RZ1WBGk/X9E_e5zkFwI/AAAAAAAAAfU/FA_OjU7gRKoq01Bg2g8mTDFpY4k5tI-uwCLcBGAsYHQ/s72-c/paket1.png	C:/My%20Web%20Sites/hartawan/1.bp.blogspot.com/-Bmm3RZ1WBGk/X9E_e5zkFwI/AAAAAAAAAfU/FA_OjU7gRKoq01Bg2g8mTDFpY4k5tI-uwCLcBGAsYHQ/s72-c/paket1.png	(from https://www.pendaftarantvparabola.online/2020/12/pasang.html)
16:05:27	1361/1361	---MCZ	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://www.pendaftarantvparabola.online/feeds/1660575615074268146/comments/default	C:/My%20Web%20Sites/hartawan/www.pendaftarantvparabola.online/feeds/1660575615074268146/comments/default	(from https://www.pendaftarantvparabola.online/2020/12/pasang.html)
